time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
5615.25,80.0,170650.62368867017,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5620.25,80.0,170811.6227920007,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5625.25,80.0,170972.62189533125,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5630.25,80.0,171133.6209986618,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5635.25,80.0,171294.62010199233,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5640.25,80.0,171455.61920532287,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5645.25,80.0,171616.61830865341,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5650.25,80.0,171777.61741198396,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5655.25,80.0,171938.6165153145,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5660.25,80.0,172099.61561864504,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5665.25,80.0,172260.61472197558,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5670.25,80.0,172421.61382530612,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5675.25,80.0,172582.61292863666,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5680.25,80.0,172743.6120319672,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5685.25,80.0,172904.61113529775,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5690.25,80.0,173065.6102386283,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5695.25,80.0,173226.60934195883,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5700.25,80.0,173387.60844528937,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5705.25,80.0,173548.6075486199,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5710.25,80.0,173709.60665195045,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5715.25,80.0,173870.605755281,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5720.25,80.0,174031.60485861154,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5725.25,80.0,174192.60396194208,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5730.25,80.0,174353.60306527262,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5735.25,80.0,174514.60216860316,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5740.25,80.0,174675.6012719337,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5745.25,80.0,174836.60037526424,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5750.25,80.0,174997.59947859478,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5755.25,80.0,175158.59858192533,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5760.25,80.0,175319.59768525587,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5765.25,80.0,175480.5967885864,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5770.25,80.0,175641.59589191695,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5775.25,80.0,175802.5949952475,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5780.25,80.0,175963.59409857803,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5785.25,80.0,176124.59320190857,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5790.25,80.0,176285.59230523912,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5795.25,80.0,176446.59140856966,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5800.25,80.0,176607.5905119002,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5805.25,80.0,176768.58961523074,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5810.25,80.0,176929.58871856128,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5815.25,80.0,177090.58782189182,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5820.25,80.0,177251.58692522236,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5825.25,80.0,177412.5860285529,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5830.25,80.0,177573.58513188345,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5835.25,80.0,177734.584235214,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5840.25,80.0,177895.58333854453,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5845.25,80.0,178056.58244187507,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5850.25,80.0,178217.5815452056,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5855.25,80.0,178378.58064853615,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5860.25,80.0,178539.5797518667,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5865.25,80.0,178700.57885519724,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5870.25,80.0,178861.57795852778,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5875.25,80.0,179022.57706185832,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5880.25,80.0,179183.57616518886,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5885.25,80.0,179344.5752685194,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5890.25,80.0,179505.57437184994,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5895.25,80.0,179666.57347518048,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5900.25,80.0,179827.57257851103,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5905.25,80.0,179988.57168184157,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5910.25,80.0,180149.5707851721,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5915.25,80.0,180310.56988850265,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5920.25,80.0,180471.5689918332,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5925.25,80.0,180632.56809516373,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5930.25,80.0,180793.56719849427,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5935.25,80.0,180954.56630182482,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5940.25,80.0,181115.56540515536,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5945.25,80.0,181276.5645084859,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5950.25,80.0,181437.56361181644,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5955.25,80.0,181598.56271514698,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5960.25,80.0,181759.56181847752,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5965.25,80.0,181920.56092180806,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5970.25,80.0,182081.5600251386,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5975.25,80.0,182242.55912846915,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5980.25,80.0,182403.5582317997,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5985.25,80.0,182564.55733513023,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5990.25,80.0,182725.55643846077,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
5995.25,80.0,182886.5555417913,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6000.25,80.0,183047.55464512185,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6005.25,80.0,183208.5537484524,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6010.25,80.0,183369.55285178294,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6015.25,80.0,183530.55195511348,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6020.25,80.0,183691.55105844402,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6025.25,80.0,183852.55016177456,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6030.25,80.0,184013.5492651051,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6035.25,80.0,184174.54836843564,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6040.25,80.0,184335.5474717662,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6045.25,80.0,184496.54657509673,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6050.25,80.0,184657.54567842727,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6055.25,80.0,184818.5447817578,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6060.25,80.0,184979.54388508835,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6065.25,80.0,185140.5429884189,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6070.25,80.0,185301.54209174943,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6075.25,80.0,185462.54119507998,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6080.25,80.0,185623.54029841052,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6085.25,80.0,185784.53940174106,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6090.25,80.0,185945.5385050716,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6095.25,80.0,186106.53760840214,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6100.25,80.0,186267.53671173268,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6105.25,80.0,186428.53581506322,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6110.25,80.0,186589.53491839377,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6115.25,80.0,186750.5340217243,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6120.25,80.0,186911.53312505485,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6125.25,80.0,187072.5322283854,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6130.25,80.0,187233.53133171593,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6135.25,80.0,187394.53043504647,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6140.25,80.0,187555.529538377,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6145.25,80.0,187716.52864170755,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6150.25,80.0,187877.5277450381,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6155.25,80.0,188038.52684836864,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6160.25,80.0,188199.52595169918,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6165.25,80.0,188360.52505502972,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6170.25,80.0,188521.52415836026,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
6175.25,80.0,188682.5232616908,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
