time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
2335.25,80.0,74564.9441023251,3.0814294932342343,2.6649823442934775,1.1116046230438337,0.599999999964916,0.04600465300406929,3.445358149812155,0.13205022988153942,0.009024731274603792,0.004374623191492177,0.008259430900319501,0.009999999999263232,0.009999999999600896
2340.25,80.0,74751.6427071883,3.0814294932497934,2.664982344358262,1.111604623060146,0.5999999999587441,0.046004653004895965,3.4453581497304793,0.1320502298874626,0.009024731274648867,0.0043746231915926526,0.008259430900731274,0.009999999999187308,0.009999999999469612
2345.25,80.0,74938.34131204132,3.081429493266687,2.664982344418389,1.111604623076485,0.5999999999536644,0.04600465300583382,3.445358149652521,0.13205022989309728,0.009024731274697939,0.004374623191688576,0.008259430901113323,0.009999999999128617,0.00999999999935713
2350.25,80.0,75125.03991688526,3.0814294932845785,2.6649823444735135,1.1116046230926397,0.5999999999496421,0.04600465300686066,3.445358149578938,0.13205022989839688,0.009024731274750009,0.004374623191779281,0.008259430901463471,0.00999999999908659,0.009999999999263232
2355.25,80.0,75311.73852172132,3.081429493303148,2.664982344523387,1.1116046231084218,0.5999999999466323,0.046004653007955296,3.4453581495102705,0.13205022990332416,0.009024731274804076,0.00437462319186388,0.00825943090178017,0.009999999999059954,0.009999999999187308
2360.25,80.0,75498.43712655055,3.081429493322094,2.6649823445678513,1.1116046231236607,0.5999999999445806,0.046004653009097445,3.445358149446948,0.13205022990785187,0.009024731274859255,0.00437462319194204,0.008259430902062426,0.009999999999047831,0.009999999999128617
2365.25,80.0,75685.13573137406,3.0814294933411417,2.6649823446068366,1.1116046231382124,0.599999999943425,0.04600465301026819,3.4453581493892926,0.13205022991195564,0.009024731274914766,0.004374623192013094,0.008259430902309755,0.009999999999049027,0.00999999999908659
2370.25,80.0,75871.83433619299,3.0814294933600364,2.664982344640337,1.1116046231519547,0.5999999999430993,0.04600465301144988,3.4453581493375243,0.13205022991562462,0.009024731274969944,0.004374623192077043,0.008259430902522201,0.009999999999062304,0.009999999999059954
2375.25,80.0,76058.53294100835,3.08142949337855,2.6649823446684304,1.111604623164785,0.5999999999435317,0.0460046530126264,3.445358149291766,0.13205022991885088,0.009024731275024012,0.004374623192133664,0.008259430902700243,0.009999999999086384,0.009999999999047831
2380.25,80.0,76245.23154582115,3.0814294933964823,2.6649823446912526,1.1116046231766217,0.5999999999446461,0.04600465301378319,3.445358149252054,0.13205022992163193,0.009024731275076303,0.004374623192182736,0.00825943090284474,0.009999999999119807,0.009999999999049027
2385.25,80.0,76431.93015063234,3.081429493413657,2.6649823447089918,1.1116046231874046,0.5999999999463673,0.04600465301490723,3.445358149218344,0.1320502299239751,0.009024731275126596,0.0043746231922245915,0.008259430902956909,0.009999999999161527,0.009999999999062304
2390.25,80.0,76618.62875544274,3.0814294934299213,2.6649823447218877,1.111604623197092,0.5999999999486171,0.04600465301598716,3.445358149190518,0.1320502299258885,0.009024731275174114,0.0043746231922591194,0.008259430903038278,0.00999999999921017,0.009999999999086384
2395.25,80.0,76805.3273602532,3.081429493445151,2.664982344730216,1.11160462320566,0.5999999999513193,0.04600465301701316,3.4453581491683933,0.13205022992738807,0.009024731275218634,0.004374623192286542,0.008259430903090621,0.009999999999264434,0.009999999999119807
2400.25,80.0,76992.02596506441,3.0814294934592463,2.664982344734289,1.1116046232131012,0.5999999999543969,0.046004653017977036,3.445358149151732,0.13205022992849338,0.009024731275259934,0.004374623192307414,0.008259430903115919,0.009999999999323222,0.009999999999161527
2405.25,80.0,77178.72456987706,3.0814294934721307,2.664982344734444,1.111604623219425,0.5999999999577761,0.04600465301887216,3.4453581491402487,0.13205022992922374,0.009024731275297682,0.004374623192321736,0.008259430903116328,0.00999999999938519,0.00999999999921017
2410.25,80.0,77365.42317469169,3.0814294934837507,2.664982344731037,1.1116046232246508,0.5999999999613862,0.04600465301969333,3.4453581491336163,0.1320502299296068,0.009024731275331765,0.004374623192330174,0.008259430903094113,0.009999999999449408,0.009999999999264434
2415.25,80.0,77552.12177950882,3.0814294934940727,2.6649823447244363,1.1116046232288133,0.5999999999651602,0.04600465302043686,3.445358149131475,0.1320502299296678,0.009024731275362075,0.00437462319233306,0.00825943090305163,0.00999999999951486,0.009999999999323222
2420.25,80.0,77738.82038432886,3.0814294935030833,2.66498234471502,1.1116046232319556,0.599999999969035,0.04600465302110029,3.4453581491334426,0.13205022992943644,0.009024731275388498,0.004374623192330951,0.008259430902991272,0.009999999999580407,0.00999999999938519
2425.25,80.0,77925.51898915216,3.0814294935107864,2.6649823447031666,1.1116046232341315,0.5999999999729513,0.04600465302168248,3.4453581491391168,0.13205022992894153,0.009024731275411146,0.0043746231923241785,0.00825943090291546,0.009999999999645388,0.009999999999449408
2430.25,80.0,78112.21759397896,3.081429493517204,2.66498234468925,1.1116046232354013,0.5999999999768552,0.04600465302218336,3.4453581491480874,0.13205022992821297,0.00902473127543002,0.004374623192313298,0.00825943090282656,0.009999999999708931,0.00999999999951486
2435.25,80.0,78298.9161988095,3.081429493522372,2.6649823446736347,1.1116046232358316,0.5999999999806983,0.04600465302260401,3.445358149159937,0.13205022992728352,0.00902473127544523,0.0043746231922989764,0.008259430902726916,0.009999999999770418,0.009999999999580407
2440.25,80.0,78485.61480364387,3.0814294935263367,2.664982344656679,1.111604623235493,0.5999999999844365,0.046004653022946373,3.445358149174252,0.132050229926182,0.009024731275456999,0.004374623192281546,0.008259430902618787,0.00999999999982914,0.009999999999645388
2445.25,80.0,78672.3134084822,3.081429493529159,2.6649823446387213,1.111604623234462,0.5999999999880321,0.04600465302321322,3.445358149190623,0.13205022992493815,0.009024731275465436,0.004374623192261562,0.008259430902504332,0.009999999999884823,0.009999999999708931
2450.25,80.0,78859.01201332445,3.081429493530907,2.6649823446200833,1.1116046232328136,0.5999999999914519,0.04600465302340804,3.4453581492086522,0.13205022992358054,0.009024731275470654,0.0043746231922394685,0.008259430902385588,0.009999999999936811,0.009999999999770418
2455.25,80.0,79045.71061817063,3.0814294935316564,2.6649823446010648,1.1116046232306258,0.5999999999946677,0.04600465302353491,3.4453581492279572,0.13205022992213905,0.009024731275472986,0.004374623192215821,0.008259430902264466,0.009999999999984755,0.00999999999982914
2460.25,80.0,79232.4092230206,3.081429493531487,2.664982344581945,1.1116046232279753,0.5999999999976579,0.04600465302359848,3.445358149248175,0.1320502299206379,0.009024731275472653,0.004374623192191063,0.00825943090214275,0.01000000000002859,0.009999999999884823
2465.25,80.0,79419.1078278743,3.0814294935304876,2.6649823445629788,1.1116046232249384,0.6000000000004044,0.04600465302360367,3.445358149268963,0.13205022991910192,0.009024731275469766,0.004374623192165528,0.008259430902022033,0.010000000000068081,0.009999999999936811
2470.25,80.0,79605.8064327315,3.081429493528747,2.6649823445443923,1.1116046232215906,0.6000000000028948,0.046004653023555775,3.4453581492900023,0.13205022991755486,0.009024731275464881,0.0043746231921397705,0.008259430901903777,0.010000000000103112,0.009999999999984755
2475.25,80.0,79792.50503759207,3.0814294935263544,2.664982344526389,1.1116046232180028,0.6000000000051191,0.04600465302346025,3.445358149311002,0.1320502299160162,0.009024731275457998,0.004374623192113902,0.008259430901789266,0.010000000000133513,0.01000000000002859
2480.25,80.0,79979.20364245577,3.0814294935234003,2.6649823445091476,1.1116046232142414,0.6000000000070745,0.04600465302332271,3.4453581493316965,0.13205022991450643,0.009024731275449449,0.004374623192088478,0.008259430901679632,0.01000000000015941,0.010000000000068081
2485.25,80.0,80165.90224732239,3.0814294935199738,2.66498234449282,1.1116046232103718,0.6000000000087605,0.04600465302314877,3.445358149351849,0.13205022991304083,0.009024731275439457,0.00437462319206372,0.008259430901575817,0.010000000000180974,0.010000000000103112
2490.25,80.0,80352.60085219164,3.081429493516161,2.6649823444775276,1.1116046232064531,0.6000000000101807,0.04600465302294393,3.4453581493712493,0.13205022991163493,0.009024731275428466,0.00437462319203985,0.008259430901478635,0.010000000000198177,0.010000000000133513
2495.25,80.0,80539.2994570633,3.0814294935120476,2.6649823444633762,1.1116046232025394,0.6000000000113404,0.04600465302271362,3.44535814938972,0.13205022991030063,0.009024731275416475,0.004374623192017091,0.008259430901388714,0.010000000000211359,0.01000000000015941
2500.25,80.0,80725.99806193703,3.081429493507712,2.664982344450438,1.1116046231986816,0.600000000012248,0.04600465302246316,3.4453581494071095,0.1320502299090497,0.009024731275403819,0.0043746231919956635,0.00825943090130654,0.01000000000022061,0.010000000000180974
2505.25,80.0,80912.69666681263,3.081429493503231,2.66498234443877,1.1116046231949228,0.6000000000129162,0.046004653022197584,3.445358149423294,0.13205022990788917,0.00902473127539083,0.0043746231919756795,0.008259430901232453,0.010000000000226208,0.010000000000198177
2510.25,80.0,81099.39527168978,3.0814294934986757,2.6649823444284055,1.111604623191302,0.6000000000133576,0.04600465302192171,3.445358149438176,0.13205022990682636,0.009024731275377507,0.004374623191957361,0.00825943090116667,0.010000000000228264,0.010000000000211359
2515.25,80.0,81286.09387656825,3.081429493494111,2.664982344419358,1.111604623187853,0.6000000000135874,0.046004653021639946,3.4453581494516854,0.1320502299058656,0.009024731275364184,0.0043746231919407075,0.008259430901109265,0.010000000000227311,0.01000000000022061
2520.25,80.0,81472.79248144774,3.081429493489596,2.664982344411622,1.1116046231846053,0.6000000000136224,0.04600465302135652,3.445358149463774,0.1320502299050096,0.009024731275351083,0.0043746231919257195,0.008259430901060214,0.010000000000223512,0.010000000000226208
2525.25,80.0,81659.49108632802,3.0814294934851834,2.6649823444051752,1.111604623181582,0.6000000000134794,0.04600465302107516,3.4453581494744174,0.13205022990426063,0.009024731275338205,0.004374623191912619,0.00825943090101937,0.010000000000217188,0.010000000000228264
2530.25,80.0,81846.18969120889,3.081429493480921,2.664982344399985,1.1116046231788008,0.6000000000131768,0.046004653020799265,3.4453581494836105,0.13205022990361748,0.00902473127532566,0.0043746231919011835,0.00825943090098652,0.010000000000208672,0.010000000000227311
2535.25,80.0,82032.88829609008,3.0814294934768496,2.664982344396001,1.1116046231762737,0.600000000012733,0.046004653020531874,3.44535814949137,0.1320502299030802,0.00902473127531378,0.004374623191891636,0.008259430900961335,0.010000000000198316,0.010000000000223512
2540.25,80.0,82219.58690097129,3.0814294934730033,2.6649823443931644,1.1116046231740124,0.6000000000121671,0.046004653020275614,3.445358149497727,0.13205022990264387,0.009024731275302567,0.004374623191883753,0.008259430900943453,0.010000000000186231,0.010000000000217188
2545.25,80.0,82406.28550585249,3.0814294934694106,2.664982344391407,1.1116046231720185,0.6000000000114979,0.04600465302003277,3.445358149502727,0.1320502299023067,0.00902473127529202,0.004374623191877536,0.008259430900932431,0.01000000000017295,0.010000000000208672
2550.25,80.0,82592.98411073357,3.081429493466095,2.6649823443906526,1.1116046231702954,0.600000000010742,0.04600465301980521,3.4453581495064323,0.132050229902062,0.00902473127528236,0.004374623191872873,0.008259430900927768,0.010000000000158731,0.010000000000198316
2555.25,80.0,82779.68271561427,3.0814294934630735,2.6649823443908196,1.1116046231688395,0.6000000000099175,0.04600465301959448,3.445358149508913,0.13205022990190646,0.009024731275273479,0.004374623191869764,0.008259430900928965,0.010000000000143722,0.010000000000186231
2560.25,80.0,82966.38132049445,3.081429493460358,2.6649823443918197,1.1116046231676455,0.6000000000090412,0.0460046530194017,3.4453581495102497,0.13205022990183268,0.009024731275265485,0.004374623191867988,0.008259430900935451,0.010000000000128208,0.01000000000017295
2565.25,80.0,83153.07992537401,3.0814294934579536,2.6649823443935636,1.1116046231667043,0.600000000008129,0.0460046530192277,3.445358149510529,0.132050229901836,0.00902473127525849,0.004374623191867655,0.008259430900946673,0.010000000000112478,0.010000000000158731
2570.25,80.0,83339.77853025285,3.0814294934558655,2.664982344395965,1.111604623166005,0.6000000000071962,0.04600465301907303,3.4453581495098455,0.1320502299019059,0.009024731275252384,0.004374623191868432,0.00825943090096205,0.010000000000096782,0.010000000000143722
2575.25,80.0,83526.47713513089,3.0814294934540887,2.66498234439893,1.1116046231655343,0.6000000000062563,0.046004653018937844,3.445358149508295,0.1320502299020369,0.009024731275247055,0.004374623191870208,0.008259430900981,0.01000000000008132,0.010000000000128208
2580.25,80.0,83713.17574000807,3.0814294934526187,2.6649823444023686,1.1116046231652768,0.6000000000053225,0.046004653018822145,3.445358149505977,0.13205022990222381,0.009024731275242726,0.004374623191873095,0.00825943090100296,0.010000000000066057,0.010000000000112478
2585.25,80.0,83899.87434488436,3.0814294934514472,2.664982344406194,1.1116046231652172,0.6000000000044059,0.0460046530187256,3.44535814950299,0.13205022990245707,0.009024731275239284,0.004374623191876648,0.008259430901027372,0.010000000000051468,0.010000000000096782
2590.25,80.0,84086.5729497597,3.08142949345056,2.6649823444103227,1.111604623165339,0.6000000000035166,0.0460046530186477,3.445358149499435,0.13205022990272894,0.00902473127523673,0.0043746231918809775,0.008259430901053699,0.010000000000037625,0.01000000000008132
2595.25,80.0,84273.27155463414,3.081429493449944,2.664982344414672,1.1116046231656214,0.6000000000026633,0.04600465301858772,3.4453581494954104,0.13205022990303505,0.009024731275234843,0.0043746231918859735,0.008259430901081426,0.010000000000024432,0.010000000000066057
2600.25,80.0,84459.9701595076,3.0814294934495803,2.6649823444191703,1.1116046231660484,0.6000000000018536,0.046004653018544776,3.4453581494910077,0.1320502299033654,0.009024731275233733,0.0043746231918913026,0.008259430901110074,0.010000000000012143,0.010000000000051468
2605.25,80.0,84646.66876438014,3.081429493449453,2.6649823444237426,1.1116046231666,0.6000000000010941,0.046004653018517895,3.445358149486321,0.1320502299037152,0.0090247312752334,0.004374623191897076,0.008259430901139194,0.010000000000000845,0.010000000000037625
2610.25,80.0,84833.36736925178,3.08142949344954,2.6649823444283243,1.1116046231672583,0.6000000000003903,0.04600465301850597,3.445358149481433,0.1320502299040776,0.009024731275233622,0.004374623191903071,0.008259430901168367,0.00999999999999065,0.010000000000024432
2615.25,80.0,85020.06597412251,3.0814294934498205,2.6649823444328575,1.1116046231680048,0.5999999999997455,0.046004653018507716,3.4453581494764274,0.13205022990444695,0.009024731275234399,0.004374623191909177,0.00825943090119721,0.009999999999981406,0.010000000000012143
2620.25,80.0,85206.76457899243,3.0814294934502753,2.6649823444372873,1.1116046231688221,0.5999999999991629,0.046004653018521906,3.445358149471378,0.1320502299048182,0.009024731275235731,0.004374623191915394,0.008259430901225396,0.00999999999997331,0.010000000000000845
2625.25,80.0,85393.46318386155,3.081429493450882,2.664982344441566,1.111604623169693,0.599999999998644,0.04600465301854722,3.4453581494663537,0.13205022990518572,0.009024731275237396,0.004374623191921612,0.008259430901252607,0.009999999999966182,0.00999999999999065
2630.25,80.0,85580.16178872992,3.0814294934516173,2.6649823444456553,1.1116046231706012,0.5999999999981895,0.04600465301858232,3.4453581494614154,0.13205022990554577,0.009024731275239506,0.004374623191927607,0.008259430901278605,0.00999999999996022,0.009999999999981406
2635.25,80.0,85766.86039359763,3.081429493452462,2.664982344449517,1.1116046231715333,0.5999999999977996,0.046004653018625885,3.44535814945662,0.13205022990589443,0.009024731275241948,0.004374623191933602,0.008259430901303155,0.009999999999955324,0.00999999999997331
2640.25,80.0,85953.5589984647,3.081429493453395,2.664982344453124,1.111604623172474,0.5999999999974732,0.04600465301867655,3.445358149452014,0.13205022990622806,0.009024731275244724,0.004374623191939264,0.008259430901326083,0.009999999999951414,0.009999999999966182
2645.25,80.0,86140.25760333122,3.081429493454395,2.6649823444564538,1.111604623173411,0.599999999997209,0.046004653018733035,3.44535814944764,0.13205022990654328,0.00902473127524761,0.004374623191944593,0.008259430901347235,0.009999999999948389,0.00999999999996022
2650.25,80.0,86326.95620819724,3.081429493455445,2.664982344459488,1.111604623174332,0.5999999999970044,0.04600465301879403,3.445358149443533,0.13205022990683865,0.00902473127525072,0.0043746231919497,0.008259430901366504,0.009999999999946422,0.009999999999955324
2655.25,80.0,86513.65481306284,3.0814294934565254,2.6649823444622154,1.1116046231752268,0.5999999999968566,0.0460046530188584,3.445358149439721,0.13205022990711246,0.009024731275253828,0.004374623191954363,0.008259430901383823,0.009999999999945346,0.009999999999951414
2660.25,80.0,86700.35341792808,3.0814294934576183,2.66498234446463,1.111604623176086,0.5999999999967627,0.04600465301892499,3.4453581494362258,0.13205022990736115,0.009024731275257047,0.004374623191958693,0.008259430901399144,0.009999999999944952,0.009999999999948389
2665.25,80.0,86887.05202279304,3.0814294934587116,2.664982344466728,1.1116046231769023,0.5999999999967188,0.046004653018992786,3.445358149433062,0.13205022990758605,0.009024731275260156,0.004374623191962579,0.008259430901412457,0.009999999999945337,0.009999999999946422
2670.25,80.0,87073.75062765778,3.081429493459791,2.664982344468513,1.1116046231776695,0.5999999999967205,0.04600465301906075,3.445358149430242,0.1320502299077849,0.009024731275263376,0.0043746231919660206,0.008259430901423767,0.0099999999999464,0.009999999999945346
2675.25,80.0,87260.44923252225,3.0814294934608415,2.664982344469989,1.1116046231783823,0.5999999999967638,0.046004653019128,3.445358149427769,0.13205022990795925,0.009024731275266373,0.004374623191969129,0.008259430901433119,0.00999999999994809,0.009999999999944952
2680.25,80.0,87447.14783738664,3.0814294934618545,2.664982344471167,1.1116046231790355,0.5999999999968444,0.046004653019193764,3.4453581494256427,0.13205022990810766,0.009024731275269371,0.004374623191971794,0.008259430901440571,0.00999999999995015,0.009999999999945337
2685.25,80.0,87633.84644225102,3.0814294934628195,2.6649823444720577,1.111604623179627,0.5999999999969579,0.046004653019257345,3.4453581494238588,0.13205022990823168,0.009024731275272146,0.004374623191974014,0.008259430901446204,0.009999999999952798,0.0099999999999464
2690.25,80.0,87820.5450471154,3.081429493463729,2.6649823444726772,1.1116046231801557,0.5999999999970994,0.04600465301931812,3.4453581494224093,0.1320502299083304,0.009024731275274811,0.0043746231919757905,0.00825943090145011,0.009999999999955753,0.00999999999994809
2695.25,80.0,88007.24365197978,3.0814294934645754,2.664982344473043,1.111604623180619,0.5999999999972654,0.046004653019375584,3.445358149421282,0.1320502299084057,0.009024731275277365,0.004374623191977123,0.008259430901452394,0.00999999999995899,0.00999999999995015
2700.25,80.0,88193.94225684415,3.081429493465355,2.6649823444731724,1.111604623181017,0.5999999999974507,0.04600465301942926,3.4453581494204615,0.13205022990845947,0.009024731275279585,0.004374623191978233,0.008259430901453188,0.009999999999962438,0.009999999999952798
2705.25,80.0,88380.64086170854,3.081429493466064,2.6649823444730854,1.111604623181352,0.5999999999976517,0.04600465301947888,3.445358149419931,0.13205022990849197,0.009024731275281694,0.004374623191978899,0.008259430901452595,0.009999999999966128,0.009999999999955753
2710.25,80.0,88567.33946657325,3.0814294934666986,2.6649823444728025,1.1116046231816248,0.5999999999978644,0.046004653019524104,3.44535814941967,0.13205022990850562,0.009024731275283582,0.004374623191979232,0.008259430901450768,0.009999999999969852,0.00999999999995899
2715.25,80.0,88754.03807143799,3.081429493467258,2.6649823444723464,1.1116046231818373,0.5999999999980846,0.04600465301956478,3.4453581494196572,0.13205022990850085,0.009024731275285136,0.004374623191979232,0.00825943090144784,0.009999999999973573,0.009999999999962438
2720.25,80.0,88940.73667630297,3.081429493467742,2.6649823444717375,1.1116046231819927,0.5999999999983087,0.04600465301960083,3.44535814941987,0.13205022990848106,0.00902473127528658,0.00437462319197901,0.008259430901443944,0.0099999999999774,0.009999999999966128
2725.25,80.0,89127.43528116806,3.081429493468151,2.664982344470998,1.1116046231820937,0.599999999998534,0.046004653019632157,3.4453581494202865,0.13205022990844623,0.0090247312752878,0.004374623191978455,0.008259430901439225,0.009999999999981034,0.009999999999969852
2730.25,80.0,89314.13388603347,3.0814294934684874,2.664982344470151,1.1116046231821435,0.5999999999987575,0.04600465301965883,3.445358149420881,0.13205022990839893,0.0090247312752888,0.004374623191977789,0.008259430901433811,0.009999999999984676,0.009999999999973573
2735.25,80.0,89500.83249089903,3.081429493468753,2.6649823444692147,1.111604623182148,0.5999999999989765,0.04600465301968093,3.4453581494216303,0.13205022990834045,0.009024731275289577,0.004374623191976901,0.008259430901427839,0.009999999999988162,0.0099999999999774
2740.25,80.0,89687.5310957648,3.081429493468951,2.6649823444682115,1.11160462318211,0.599999999999188,0.04600465301969862,3.4453581494225105,0.13205022990827253,0.009024731275290132,0.0043746231919757905,0.008259430901421437,0.009999999999991514,0.009999999999981034
2745.25,80.0,89874.22970063087,3.0814294934690847,2.664982344467157,1.1116046231820333,0.5999999999993905,0.04600465301971206,3.445358149423499,0.13205022990819837,0.009024731275290576,0.004374623191974569,0.00825943090141472,0.009999999999994527,0.009999999999984676
2750.25,80.0,90060.92830549709,3.0814294934691584,2.664982344466073,1.1116046231819245,0.599999999999582,0.04600465301972143,3.4453581494245724,0.13205022990811766,0.009024731275290798,0.004374623191973237,0.008259430901407816,0.00999999999999742,0.009999999999988162
2755.25,80.0,90247.62691036357,3.081429493469177,2.664982344464974,1.1116046231817864,0.5999999999997614,0.04600465301972704,3.4453581494257097,0.13205022990803317,0.00902473127529091,0.004374623191971905,0.008259430901400822,0.010000000000000068,0.009999999999991514
2760.25,80.0,90434.32551523029,3.081429493469145,2.6649823444638763,1.1116046231816226,0.599999999999927,0.046004653019729114,3.44535814942689,0.132050229907946,0.009024731275290798,0.0043746231919704615,0.00825943090139383,0.010000000000002562,0.009999999999994527
2765.25,80.0,90621.02412009712,3.081429493469068,2.664982344462794,1.1116046231814392,0.6000000000000785,0.04600465301972796,3.4453581494280945,0.13205022990785686,0.009024731275290576,0.004374623191968907,0.00825943090138694,0.010000000000004635,0.00999999999999742
2770.25,80.0,90807.7227249643,3.0814294934689497,2.664982344461739,1.1116046231812393,0.6000000000002146,0.046004653019723896,3.445358149429306,0.13205022990776843,0.009024731275290243,0.004374623191967464,0.008259430901380227,0.010000000000006623,0.010000000000000068
2775.25,80.0,90994.42132983152,3.081429493468796,2.6649823444607224,1.1116046231810273,0.6000000000003357,0.04600465301971725,3.4453581494305077,0.1320502299076804,0.009024731275289799,0.0043746231919660206,0.008259430901373762,0.010000000000008143,0.010000000000002562
2780.25,80.0,91181.11993469906,3.081429493468613,2.6649823444597533,1.1116046231808083,0.6000000000004411,0.04600465301970834,3.4453581494316854,0.1320502299075941,0.009024731275289244,0.004374623191964577,0.008259430901367602,0.010000000000009581,0.010000000000004635
2785.25,80.0,91367.8185395666,3.081429493468406,2.6649823444588403,1.111604623180584,0.600000000000531,0.04600465301969748,3.4453581494328267,0.13205022990751158,0.009024731275288689,0.004374623191963134,0.008259430901361798,0.010000000000010655,0.010000000000006623
2790.25,80.0,91554.51714443445,3.0814294934681783,2.66498234445799,1.1116046231803587,0.6000000000006055,0.04600465301968498,3.44535814943392,0.1320502299074324,0.009024731275288023,0.004374623191961802,0.008259430901356394,0.010000000000011609,0.010000000000008143
2795.25,80.0,91741.21574930233,3.0814294934679354,2.664982344457207,1.1116046231801346,0.6000000000006656,0.04600465301967117,3.4453581494349548,0.13205022990735768,0.009024731275287246,0.0043746231919604694,0.00825943090135142,0.010000000000012197,0.010000000000009581
2800.25,80.0,91927.9143541702,3.081429493467681,2.6649823444564946,1.111604623179915,0.6000000000007114,0.04600465301965633,3.4453581494359247,0.13205022990728849,0.00902473127528658,0.004374623191959359,0.008259430901346902,0.010000000000012646,0.010000000000010655
2805.25,80.0,92114.61295903845,3.0814294934674225,2.664982344455858,1.1116046231797032,0.600000000000744,0.04600465301964075,3.445358149436822,0.13205022990722382,0.009024731275285802,0.004374623191958249,0.008259430901342854,0.01000000000001285,0.010000000000011609
2810.25,80.0,92301.31156390668,3.081429493467157,2.6649823444552965,1.1116046231794987,0.6000000000007639,0.04600465301962468,3.4453581494376424,0.1320502299071654,0.009024731275285025,0.004374623191957139,0.008259430901339296,0.010000000000012903,0.010000000000012197
2815.25,80.0,92488.01016877491,3.0814294934668953,2.66498234445481,1.1116046231793044,0.600000000000772,0.0460046530196084,3.4453581494383827,0.13205022990711288,0.009024731275284248,0.004374623191956251,0.00825943090133621,0.01000000000001285,0.010000000000012646
2820.25,80.0,92674.70877364316,3.0814294934666377,2.664982344454399,1.1116046231791232,0.6000000000007694,0.04600465301959213,3.4453581494390404,0.13205022990706636,0.00902473127528347,0.0043746231919554734,0.008259430901333603,0.010000000000012523,0.01000000000001285
2825.25,80.0,92861.40737851139,3.0814294934663873,2.6649823444540615,1.111604623178956,0.6000000000007568,0.04600465301957607,3.445358149439615,0.13205022990702583,0.009024731275282805,0.004374623191954696,0.00825943090133147,0.010000000000012083,0.010000000000012903
2830.25,80.0,93048.10598337963,3.081429493466147,2.6649823444537954,1.1116046231788022,0.6000000000007353,0.046004653019560415,3.4453581494401058,0.1320502299069921,0.009024731275282027,0.004374623191954141,0.008259430901329782,0.010000000000011522,0.01000000000001285
2835.25,80.0,93234.80458824786,3.081429493465919,2.6649823444535965,1.1116046231786636,0.6000000000007063,0.04600465301954528,3.4453581494405157,0.13205022990696375,0.009024731275281361,0.004374623191953586,0.008259430901328524,0.010000000000010865,0.010000000000012523
2840.25,80.0,93421.50319311609,3.081429493465705,2.664982344453463,1.1116046231785406,0.600000000000671,0.046004653019530876,3.445358149440845,0.1320502299069412,0.009024731275280806,0.004374623191953253,0.00825943090132768,0.010000000000010214,0.010000000000012083
2845.25,80.0,93608.20179798434,3.0814294934655058,2.6649823444533887,1.111604623178433,0.6000000000006297,0.04600465301951729,3.4453581494410983,0.13205022990692422,0.00902473127528014,0.00437462319195292,0.008259430901327212,0.010000000000009359,0.010000000000011522
2850.25,80.0,93794.90040285257,3.081429493465323,2.66498234445337,1.1116046231783414,0.6000000000005845,0.04600465301950464,3.4453581494412786,0.1320502299069123,0.009024731275279696,0.004374623191952698,0.008259430901327108,0.010000000000008542,0.010000000000010865
2855.25,80.0,93981.5990077208,3.0814294934651576,2.664982344453401,1.1116046231782646,0.6000000000005353,0.04600465301949298,3.4453581494413905,0.1320502299069065,0.009024731275279141,0.004374623191952587,0.008259430901327313,0.010000000000007642,0.010000000000010214
2860.25,80.0,94168.29761258904,3.081429493465009,2.6649823444534797,1.1116046231782026,0.6000000000004841,0.046004653019482394,3.4453581494414394,0.1320502299069033,0.009024731275278697,0.004374623191952476,0.008259430901327821,0.010000000000006799,0.010000000000009359
2865.25,80.0,94354.99621745727,3.081429493464879,2.6649823444535974,1.1116046231781551,0.6000000000004311,0.046004653019472895,3.4453581494414296,0.13205022990690532,0.009024731275278364,0.004374623191952476,0.008259430901328574,0.010000000000005905,0.010000000000008542
2870.25,80.0,94541.6948223255,3.0814294934647672,2.66498234445375,1.1116046231781214,0.6000000000003776,0.04600465301946452,3.4453581494413656,0.13205022990691212,0.00902473127527803,0.004374623191952587,0.008259430901329556,0.01000000000000495,0.010000000000007642
2875.25,80.0,94728.39342719375,3.081429493464672,2.6649823444539336,1.1116046231780994,0.6000000000003235,0.046004653019457255,3.4453581494412564,0.13205022990692122,0.009024731275277698,0.004374623191952698,0.00825943090133073,0.010000000000004087,0.010000000000006799
2880.25,80.0,94915.09203206198,3.0814294934645945,2.664982344454143,1.1116046231780896,0.6000000000002704,0.046004653019451086,3.4453581494411045,0.1320502299069321,0.009024731275277476,0.00437462319195292,0.008259430901332066,0.010000000000003175,0.010000000000005905
2885.25,80.0,95101.79063693018,3.081429493464535,2.664982344454372,1.111604623178091,0.6000000000002181,0.04600465301944602,3.445358149440918,0.13205022990694665,0.009024731275277365,0.004374623191953142,0.008259430901333523,0.010000000000002375,0.01000000000000495
2890.25,80.0,95288.48924179806,3.0814294934644915,2.6649823444546152,1.1116046231781025,0.6000000000001676,0.046004653019442,3.4453581494407004,0.13205022990696333,0.009024731275277253,0.004374623191953364,0.008259430901335078,0.010000000000001542,0.010000000000004087
