time_s,macro_energy,micro_energy_mean,micro_energy_std
4545.25,130449.53722649984,190347.9,12177.094610476672
4550.25,130604.57834322445,190725.2,12188.425010947885
4555.25,130759.61945994906,190705.875,12494.883682056628
4560.25,130914.66057667366,191081.6,13564.707358712167
4565.25,131069.70169339827,191465.875,13759.255489601355
4570.25,131224.74281012287,191451.05,13673.027582525385
4575.25,131379.78392684748,191831.5,14408.141626785184
4580.25,131534.82504357208,192018.475,14254.24836252775
4585.25,131689.8661602967,191994.425,14041.438602423365
4590.25,131844.9072770213,192362.05,13397.191327289462
4595.25,131999.9483937459,192732.15,13190.423444302309
4600.25,132154.9895104705,193110.125,13088.124819015327
4605.25,132310.0306271951,193297.1,12943.420918655933
4610.25,132465.07174391972,194085.425,13524.392017319115
4615.25,132620.11286064432,194487.025,13283.661153109295
4620.25,132775.15397736893,195096.275,13627.08816083337
4625.25,132930.19509409353,195515.875,13868.3315751436
4630.25,133085.23621081814,195742.45,13503.183961940234
4635.25,133240.27732754275,195774.65,13637.554786416076
4640.25,133395.31844426735,196407.525,14033.165795023764
4645.25,133550.35956099196,196239.95,14050.38716228133
4650.25,133705.40067771656,196079.125,14065.588212126964
4655.25,133860.44179444117,196314.25,14468.972525718611
4660.25,134015.48291116577,196132.5,14494.409018221473
4665.25,134170.52402789038,196945.35,14491.848036568697
4670.25,134325.565144615,197163.825,14218.14136809467
4675.25,134480.6062613396,196977.575,14253.571993999432
4680.25,134635.6473780642,196986.6,14158.091284756572
4685.25,134790.6884947888,197197.425,13983.227127102133
4690.25,134945.7296115134,197614.325,14056.456895787253
4695.25,135100.770728238,197830.775,14440.287025129557
4700.25,135255.81184496262,198043.625,14916.763115807833
4705.25,135410.85296168723,198044.775,15012.532247862951
4710.25,135565.89407841183,198039.85,14866.04992978969
4715.25,135720.93519513644,198429.075,14675.097343395204
4720.25,135875.97631186104,198220.775,14690.766443352266
4725.25,136031.01742858565,198414.725,14513.74337888489
4730.25,136186.05854531025,198406.2,14346.546581320537
4735.25,136341.09966203486,199000.375,14392.233806922572
4740.25,136496.14077875947,199404.45,14887.941013115278
4745.25,136651.18189548407,199815.275,14748.918281288463
4750.25,136806.22301220868,200239.825,15050.111837645094
4755.25,136961.26412893328,200660.775,14690.828288191411
4760.25,137116.3052456579,201084.65,14934.788337636392
4765.25,137271.3463623825,201914.6,14328.070603364571
4770.25,137426.3874791071,201935.325,14347.080662999877
4775.25,137581.4285958317,202547.275,14093.749729246118
4780.25,137736.4697125563,202760.35,14580.441663920885
4785.25,137891.51082928092,202570.5,14580.114278958858
4790.25,138046.55194600552,202763.775,14459.182535870586
4795.25,138201.59306273013,202747.375,14295.959861640105
4800.25,138356.63417945473,203121.75,14171.585112029636
4805.25,138511.67529617934,203499.275,14418.84513468832
4810.25,138666.71641290394,204089.175,14726.200190922471
4815.25,138821.75752962855,204084.475,14875.415049860792
4820.25,138976.79864635316,204063.35,15243.078697477751
4825.25,139131.83976307776,203824.9,15267.523218911443
4830.25,139286.88087980237,204588.475,14979.80804468552
4835.25,139441.92199652697,204764.2,15114.90957291839
4840.25,139596.96311325158,204733.85,15293.250295963902
4845.25,139752.00422997618,204905.075,15129.474528238747
4850.25,139907.0453467008,205087.55,15555.354492424789
4855.25,140062.0864634254,205266.425,15916.471574696605
4860.25,140217.12758015,205641.475,16494.198914485813
4865.25,140372.1686968746,205826.2,16408.24910860388
4870.25,140527.2098135992,206209.575,16144.720339421336
4875.25,140682.25093032382,206204.65,15999.504918199813
4880.25,140837.29204704842,206005.575,16050.46939190954
4885.25,140992.33316377303,206012.8,15927.342614510433
4890.25,141147.37428049764,206018.225,15804.22575035313
4895.25,141302.41539722224,206027.475,15648.768365054326
4900.25,141457.45651394685,206441.225,15676.967033059202
4905.25,141612.49763067145,206244.625,15712.681771522168
4910.25,141767.53874739606,206640.15,15674.974733711697
4915.25,141922.57986412066,206628.7,15498.142804381434
4920.25,142077.62098084527,206616.125,15319.670387385135
4925.25,142232.66209756988,206810.975,15280.554557774565
4930.25,142387.70321429448,206809.425,15343.996332462577
4935.25,142542.7443310191,207021.375,14953.407848735518
4940.25,142697.7854477437,207438.05,15543.825249435868
4945.25,142852.8265644683,208268.225,15170.529458645306
4950.25,143007.8676811929,209107.4,15993.491303183304
4955.25,143162.9087979175,209769.975,16345.116181313151
4960.25,143317.94991464211,210035.925,16087.58693451647
4965.25,143472.99103136672,210301.2,15710.594509279397
4970.25,143628.03214809133,210558.15,15676.840518819474
4975.25,143783.07326481593,210599.125,15733.36799061552
4980.25,143938.11438154054,210637.175,15507.512192099835
4985.25,144093.15549826514,210672.3,15572.561832354368
4990.25,144248.19661498975,210906.525,15095.452938488628
4995.25,144403.23773171435,210718.925,15064.45687041604
5000.25,144558.27884843896,211122.775,15304.779357462983
5005.25,144713.31996516357,211126.175,15674.477109320904
5010.25,144868.36108188817,211126.2,15908.963210954385
5015.25,145023.40219861278,212130.5,16688.28767167261
5020.25,145178.44331533738,212144.925,16954.34689543142
5025.25,145333.484432062,212552.6,16388.5117060702
5030.25,145488.5255487866,212746.1,15961.35224699023
5035.25,145643.5666655112,212928.8,16353.115886123966
5040.25,145798.6077822358,213513.975,15965.672969863343
5045.25,145953.6488989604,213689.7,15607.79111886112
5050.25,146108.69001568502,214061.375,15883.772822542036
5055.25,146263.73113240962,214032.6,15948.204906117178
5060.25,146418.77224913423,213994.6,15804.651418253425
5065.25,146573.81336585883,214150.525,15831.890351222275
5070.25,146728.85448258344,214507.8,16028.857029120947
5075.25,146883.89559930805,214467.1,16375.297000054685
5080.25,147038.93671603265,215031.575,15680.882543343183
5085.25,147193.97783275726,215412.025,16339.202086718462
5090.25,147349.01894948186,215200.575,16353.258202897214
5095.25,147504.06006620647,215391.15,16151.392415671166
5100.25,147659.10118293107,215383.975,16241.793750018036
5105.25,147814.14229965568,215775.45,16197.768377078984
5110.25,147969.18341638029,216376.6,17088.97634997486
5115.25,148124.2245331049,216388.775,16961.267836032337
5120.25,148279.2656498295,216811.075,16755.002332158147
5125.25,148434.3067665541,217233.375,16471.205436780423
5130.25,148589.3478832787,217456.575,16424.51557811143
5135.25,148744.3890000033,217887.875,15994.13058173607
5140.25,148899.43011672792,217910.85,16293.273328355479
5145.25,149054.47123345252,218120.325,16109.078639873385
5150.25,149209.51235017713,218329.8,16259.917174143295
5155.25,149364.55346690174,218335.9,16296.572338685211
5160.25,149519.59458362634,218334.125,16463.66846470206
5165.25,149674.63570035095,218122.225,16489.90667061597
5170.25,149829.67681707555,218309.425,16382.531120468688
5175.25,149984.71793380016,218887.85,16469.341336708036
5180.25,150139.75905052476,219275.725,16923.032585964756
5185.25,150294.80016724937,219269.0,16803.016527918433
5190.25,150449.84128397398,219458.45,17008.726594677802
5195.25,150604.88240069858,219449.25,17419.8319427169
5200.25,150759.9235174232,220042.975,16744.661992128265
5205.25,150914.9646341478,220038.95,16914.878505253888
5210.25,151070.0057508724,220028.625,16773.690514929178
5215.25,151225.046867597,219801.875,16802.12812609239
5220.25,151380.0879843216,220175.8,17435.112170488035
5225.25,151535.12910104622,220765.7,17033.954252022635
5230.25,151690.17021777082,221365.5,16660.967393506897
5235.25,151845.21133449543,221773.4,16817.1157493638
5240.25,152000.25245122003,221782.65,17243.088918897334
5245.25,152155.29356794464,221998.2,17145.271418746917
5250.25,152310.33468466924,221798.0,17163.69388964683
5255.25,152465.37580139385,222388.575,16689.896945101995
5260.25,152620.41691811846,222792.2,17007.137963881516
5265.25,152775.45803484306,223202.125,16982.534641967464
5270.25,152930.49915156767,223409.125,16614.511022465424
5275.25,153085.54026829227,223409.15,16888.45503302478
5280.25,153240.58138501688,223192.525,16890.405545919402
5285.25,153395.62250174148,222961.725,16887.14155668818
5290.25,153550.6636184661,222924.625,16715.533034145967
5295.25,153705.7047351907,222686.175,16706.19623001074
5300.25,153860.7458519153,222645.25,16995.354917226647
5305.25,154015.7869686399,222606.8,17307.08848521322
5310.25,154170.8280853645,223180.05,17742.32145457578
5315.25,154325.86920208912,223572.875,17808.77424026216
5320.25,154480.91031881372,223972.225,18156.015167655183
5325.25,154635.95143553833,224783.95,17419.816715740726
5330.25,154790.99255226293,225598.825,17165.826373586708
5335.25,154946.03366898754,226215.95,17535.00524123104
5340.25,155101.07478571215,226438.25,17855.028529100702
5345.25,155256.11590243675,226658.075,17378.43442964944
5350.25,155411.15701916136,226473.625,17376.219531032202
5355.25,155566.19813588596,226483.1,17386.992715533066
5360.25,155721.23925261057,226681.325,18166.488364585628
5365.25,155876.28036933517,226671.0,18286.365728323384
5370.25,156031.32148605978,226658.425,18354.617066984127
5375.25,156186.3626027844,226440.45,18391.73503941376
5380.25,156341.403719509,227227.875,18225.19477167871
5385.25,156496.4448362336,228228.35,18411.827175826413
5390.25,156651.4859529582,228640.975,18955.048571703133
5395.25,156806.5270696828,228450.0,18999.847903996495
5400.25,156961.5681864074,228249.8,19039.58992133234
5405.25,157116.60930313202,229036.325,18572.673854028802
5410.25,157271.65041985663,229020.375,18621.432888693744
5415.25,157426.69153658123,228805.775,18633.954574059822
5420.25,157581.73265330584,229790.275,18106.289091932256
5425.25,157736.77377003044,229979.275,17574.15582697004
5430.25,157891.81488675505,229958.375,17680.77989945933
5435.25,158046.85600347965,230332.075,17357.435731931288
5440.25,158201.89712020426,230502.4,16905.95826853657
5445.25,158356.93823692887,230656.75,16593.575968578923
5450.25,158511.97935365347,230409.75,16573.72524283542
5455.25,158667.02047037808,230566.8,16714.544812752156
5460.25,158822.06158710268,230932.85,17061.40666797436
5465.25,158977.1027038273,231100.925,17435.214815872645
5470.25,159132.1438205519,231062.7,17803.21018341917
5475.25,159287.1849372765,231230.775,17649.090674327246
5480.25,159442.2260540011,231610.775,17567.559150480327
5485.25,159597.2671707257,231584.025,17383.69832071487
5490.25,159752.30828745032,231755.925,17782.47624771716
5495.25,159907.34940417492,231706.225,17605.65526665012
5500.25,160062.39052089953,232655.85,17091.724040526162
5505.25,160217.43163762413,233014.025,16831.124855624625
5510.25,160372.47275434874,232981.2,16727.289150068522
5515.25,160527.51387107334,233560.75,16772.745672295277
5520.25,160682.55498779795,233742.1,17164.77003603602
5525.25,160837.59610452256,233518.05,17164.310190698023
5530.25,160992.63722124716,233696.25,17317.354695867958
5535.25,161147.67833797177,233874.225,17439.35646083665
5540.25,161302.71945469637,234065.475,17610.008415120792
5545.25,161457.76057142098,234454.475,18142.59685672437
5550.25,161612.80168814558,234451.125,17945.472095089197
5555.25,161767.8428048702,234455.875,17968.641262714467
5560.25,161922.8839215948,235068.5,18337.740906052197
5565.25,162077.9250383194,235087.2,18262.627948833102
5570.25,162232.966155044,235509.95,18189.385292252184
5575.25,162388.0072717686,235535.85,18064.10123324712
5580.25,162543.04838849322,235953.875,17828.550570030224
5585.25,162698.08950521782,235973.475,17861.92027731411
5590.25,162853.13062194243,236194.425,18251.059273042894
5595.25,163008.17173866704,236423.025,18140.062352583715
5600.25,163163.21285539164,236653.425,17928.75409225708
5605.25,163318.25397211625,236681.8,18020.80550252957
5610.25,163473.29508884085,236698.025,17783.34287839677
5615.25,163628.33620556546,237122.35,18267.114919028674
5620.25,163783.37732229006,237937.225,18441.446796025113
5625.25,163938.41843901467,237948.725,18348.37027383154
5630.25,164093.45955573927,238369.45,18122.046971437856
5635.25,164248.50067246388,238591.075,18028.259191145575
5640.25,164403.5417891885,239011.35,17676.017410321816
5645.25,164558.5829059131,238830.05,17675.973884343686
5650.25,164713.6240226377,239038.85,17537.326505627934
5655.25,164868.6651393623,238839.775,17526.607399340723
5660.25,165023.7062560869,239244.975,17518.6665108428
5665.25,165178.74737281151,239251.3,17312.902214389127
5670.25,165333.78848953612,239454.7,17535.45283197728
5675.25,165488.82960626073,239452.25,17615.132680454044
5680.25,165643.87072298533,239430.45,17547.312919575463
5685.25,165798.91183970994,240001.225,18410.119307207788
5690.25,165953.95295643454,239983.7,18502.571755299316
5695.25,166108.99407315915,240569.325,18188.04295548658
5700.25,166264.03518988375,240959.0,17800.952947454807
5705.25,166419.07630660836,240938.55,17901.795622157573
5710.25,166574.11742333297,241314.05,17374.416555599786
5715.25,166729.15854005757,241690.225,16875.221282789895
5720.25,166884.19965678218,241856.725,16662.39480441287
5725.25,167039.24077350678,243035.6,16047.456437158507
5730.25,167194.2818902314,243027.3,16421.274331183922
5735.25,167349.323006956,243622.825,16902.23650439861
5740.25,167504.3641236806,244650.975,17385.11846251342
5745.25,167659.4052404052,244691.05,17250.900771698853
5750.25,167814.4463571298,245130.675,18334.545872154158
5755.25,167969.48747385442,245158.15,18430.036066568075
5760.25,168124.52859057902,245180.45,18475.1021704888
5765.25,168279.56970730363,244996.45,18519.864991678533
5770.25,168434.61082402823,245619.875,18110.54522862647
5775.25,168589.65194075284,245844.425,17935.485380262922
5780.25,168744.69305747745,246281.35,17693.50354409776
5785.25,168899.73417420205,246521.2,17284.346658103685
5790.25,169054.77529092666,246741.25,17369.281270752108
5795.25,169209.81640765126,246561.075,17373.163343591892
5800.25,169364.85752437587,246766.725,17182.262609465175
5805.25,169519.89864110047,247378.45,17305.52273618165
5810.25,169674.93975782508,248193.55,16657.201800497583
5815.25,169829.98087454968,248205.725,16733.38343194899
5820.25,169985.0219912743,248413.4,16939.280131620115
5825.25,170140.0631079989,248616.125,16532.802152557957
5830.25,170295.1042247235,248623.35,16272.556061971334
5835.25,170450.1453414481,248632.6,16174.730653939805
5840.25,170605.1864581727,249229.7,15680.65508229806
5845.25,170760.22757489732,249228.825,15410.27354601874
5850.25,170915.26869162192,249221.2,15402.571600547748
5855.25,171070.30980834653,250219.65,15169.466182598517
5860.25,171225.35092507114,250628.9,15197.12673056983
5865.25,171380.39204179574,250436.125,15194.060869814395
5870.25,171535.43315852035,250843.125,15390.503395458674
5875.25,171690.47427524495,250842.475,15233.521390526388
5880.25,171845.51539196956,251235.975,15731.230355351263
5885.25,172000.55650869416,251626.325,16047.223079496496
5890.25,172155.59762541877,251408.125,16104.044602307986
5895.25,172310.63874214338,251982.5,15849.746905707989
5900.25,172465.67985886798,252743.375,16469.712665697145
5905.25,172620.7209755926,252713.25,16348.76208425274
5910.25,172775.7620923172,252677.725,16116.361076344901
5915.25,172930.8032090418,252437.25,16126.382186885563
5920.25,173085.8443257664,252188.9,16139.696650340118
5925.25,173240.885442491,252133.125,15958.376607698072
5930.25,173395.92655921562,251877.8,15967.803336245095
5935.25,173550.96767594022,252026.75,15772.186707936222
5940.25,173706.00879266483,252796.175,16407.760540004387
5945.25,173861.04990938943,253372.125,16677.542880791072
5950.25,174016.09102611404,253149.2,16705.510838417962
5955.25,174171.13214283864,253726.725,16764.652594987616
5960.25,174326.17325956325,254322.475,17197.16122592985
5965.25,174481.21437628785,254316.2,17122.724475386505
5970.25,174636.25549301246,254309.475,16963.81688272498
5975.25,174791.29660973707,254298.25,17329.961263661266
5980.25,174946.33772646167,254491.525,17524.262986802754
5985.25,175101.37884318628,255295.15,18382.21079168662
5990.25,175256.41995991088,255311.825,18502.903629582706
5995.25,175411.4610766355,255530.3,18466.320474312146
6000.25,175566.5021933601,255541.35,18556.173491320886
6005.25,175721.5433100847,255950.825,18173.81043013889
6010.25,175876.5844268093,255967.275,18033.60202457138
6015.25,176031.6255435339,255984.175,17911.22265859104
6020.25,176186.66666025852,255989.375,17750.936687696932
6025.25,176341.70777698312,256195.025,17976.226291080256
6030.25,176496.74889370773,256402.7,17875.921481772624
6035.25,176651.79001043233,256416.0,17740.518022664954
6040.25,176806.83112715694,256422.55,17572.361914310208
6045.25,176961.87224388155,256828.2,16917.99924998521
6050.25,177116.91336060615,257634.75,17332.974163426195
6055.25,177271.95447733076,257851.425,17543.920879841116
6060.25,177426.99559405536,258678.0,17045.16352334292
6065.25,177582.03671077997,258703.675,17087.318238627297
6070.25,177737.07782750457,259122.15,16521.54395259414
6075.25,177892.11894422918,259337.025,16558.428207203877
6080.25,178047.16006095379,259764.95,17638.588317166996
6085.25,178202.2011776784,259998.275,17982.857371136128
6090.25,178357.242294403,260026.425,17798.91066612294
6095.25,178512.2834111276,260044.0,17902.95124239297
6100.25,178667.3245278522,260258.65,18121.785209106747
6105.25,178822.3656445768,260871.05,17908.705301751997
6110.25,178977.40676130142,261088.85,17970.626886394366
6115.25,179132.44787802603,261297.65,18069.62847611981
6120.25,179287.48899475063,261291.825,17925.65279078073
6125.25,179442.53011147524,261476.325,18158.52125451368
6130.25,179597.57122819984,261857.675,17721.760217685063
6135.25,179752.61234492445,261643.3,17757.813542142514
6140.25,179907.65346164905,262228.025,17210.86836945263
6145.25,180062.69457837366,262213.65,16986.06653635561
6150.25,180217.73569509826,262388.475,16592.825672730516
6155.25,180372.77681182287,262357.0,16910.08152183188
6160.25,180527.81792854748,262714.5,16507.687144933418
6165.25,180682.85904527208,263478.975,16670.41797783202
6170.25,180837.9001619967,263856.05,17116.647271662172
6175.25,180992.9412787213,264442.125,17179.971766293012
6180.25,181147.9823954459,264632.925,17305.696174616176
6185.25,181303.0235121705,264823.95,17705.849888101955
6190.25,181458.0646288951,265016.55,17501.84026566921
6195.25,181613.10574561972,265216.8,17454.894152429
6200.25,181768.14686234432,265208.725,17233.303836050272
6205.25,181923.18797906893,265397.725,17079.120476275264
6210.25,182078.22909579353,266194.6,17116.51781657122
6215.25,182233.27021251814,266795.975,17222.239595741463
6220.25,182388.31132924274,266793.525,17353.91243943639
6225.25,182543.35244596735,267200.075,17374.21285808727
6230.25,182698.39356269196,267614.275,18081.051196781256
6235.25,182853.43467941656,267633.65,18144.26369414036
6240.25,183008.47579614117,267445.825,18184.396530422036
6245.25,183163.51691286577,267246.525,18224.840406862964
6250.25,183318.55802959038,267650.6,18011.774213066852
6255.25,183473.59914631498,267654.0,17829.628738773557
6260.25,183628.6402630396,267656.5,17777.4164690064
6265.25,183783.6813797642,268272.05,17364.97084103512
6270.25,183938.7224964888,268475.0,17630.647840479374
6275.25,184093.7636132134,268468.275,17696.883466958952
6280.25,184248.804729938,269268.75,17446.063231786706
6285.25,184403.84584666262,269267.425,17542.192622022056
6290.25,184558.88696338722,269258.675,17956.972135165914
6295.25,184713.92808011183,269446.325,18331.71848874581
6300.25,184868.96919683644,269842.3,18077.991118622664
6305.25,185024.01031356104,269844.125,18377.236507514535
6310.25,185179.05143028565,270041.0,18508.314710218758
6315.25,185334.09254701025,271252.05,17521.710653786064
6320.25,185489.13366373486,271676.6,17712.059239117287
6325.25,185644.17478045946,272082.25,17956.545011847353
6330.25,185799.21589718407,271880.025,17982.765023922904
6335.25,185954.25701390867,272073.975,17977.10760329995
6340.25,186109.29813063328,272463.875,18134.921639357173
6345.25,186264.3392473579,272445.45,18462.07404579724
6350.25,186419.3803640825,272831.075,18057.668273496027
6355.25,186574.4214808071,272824.575,18441.305788924627
6360.25,186729.4625975317,272816.95,18494.232619522227
6365.25,186884.5037142563,272812.475,18377.094823941163
6370.25,187039.5448309809,272800.8,18312.2574549808
6375.25,187194.58594770552,272978.325,17895.016224514162
6380.25,187349.62706443013,272952.025,17681.075950875413
6385.25,187504.66818115473,273119.65,17506.88783136512
6390.25,187659.70929787934,273290.65,17337.34345286209
6395.25,187814.75041460394,273669.975,17616.933416620075
6400.25,187969.79153132855,274061.9,17827.021568815133
6405.25,188124.83264805315,274465.75,18254.20085213264
6410.25,188279.87376477776,274473.425,18299.273138587363
6415.25,188434.91488150237,274869.175,18374.084111885008
6420.25,188589.95599822697,274657.95,18387.47884560306
6425.25,188744.99711495158,274426.925,18387.72741261478
6430.25,188900.03823167618,274598.375,18796.76614249443
6435.25,189055.0793484008,274981.075,18437.197419568
6440.25,189210.1204651254,275770.075,18183.488160296005
6445.25,189365.16158185,275562.9,18188.94804208039
6450.25,189520.2026985746,275551.675,18232.239160018857
6455.25,189675.2438152992,276340.675,18603.066267100297
6460.25,189830.28493202382,276517.525,18408.5017065655
6465.25,189985.32604874842,276884.7,18305.761256978636
6470.25,190140.36716547303,276643.325,18294.825615474583
6475.25,190295.40828219763,276598.125,18335.508986407356
6480.25,190450.44939892224,277153.825,18459.497107535866
6485.25,190605.49051564684,277116.5,18516.6205053055
6490.25,190760.53163237145,277282.1,18236.923902895465
6495.25,190915.57274909606,277663.225,17950.381647561844
6500.25,191070.61386582066,277846.375,18080.0470990295
6505.25,191225.65498254527,278236.05,17823.104013400698
6510.25,191380.69609926987,278236.975,17840.638017756683
6515.25,191535.73721599448,278031.375,17824.003190659078
6520.25,191690.77833271908,278023.075,17750.94106732443
6525.25,191845.8194494437,278216.125,17928.90083365751
6530.25,192000.8605661683,278208.95,17885.100863148633
6535.25,192155.9016828929,278399.075,18410.754915962167
6540.25,192310.9427996175,278603.825,18524.916624660556
6545.25,192465.9839163421,278609.25,18321.250584021276
6550.25,192621.02503306672,278604.1,18724.953137191023
6555.25,192776.06614979132,278794.9,19134.79110586264
6560.25,192931.10726651593,278979.4,18716.749410354354
6565.25,193086.14838324054,279773.35,18688.929762428877
6570.25,193241.18949996514,279767.75,18816.33426773132
6575.25,193396.23061668975,279960.8,18527.546754360115
6580.25,193551.27173341435,280964.425,18282.143001454315
6585.25,193706.31285013896,281178.85,18460.61320765104
6590.25,193861.35396686356,281804.75,18165.557940784533
6595.25,194016.39508358817,281623.0,18191.267521464797
6600.25,194171.43620031278,281827.525,18666.744580754435
6605.25,194326.47731703738,282028.45,18839.39011081569
6610.25,194481.518433762,281817.675,18866.76748645949
6615.25,194636.5595504866,281998.575,18895.045103495388
6620.25,194791.6006672112,282380.15,18637.375376578642
6625.25,194946.6417839358,282358.35,19049.6301487063
6630.25,195101.6829006604,282943.3,18485.288684789317
6635.25,195256.72401738502,283542.65,18051.169123217478
6640.25,195411.76513410962,283932.775,18075.30557675651
6645.25,195566.80625083423,283920.2,18182.73071722177
6650.25,195721.84736755883,284310.775,18300.138531050114
6655.25,195876.88848428344,284498.875,18349.27748960773
6660.25,196031.92960100804,284484.95,18107.95906010669
6665.25,196186.97071773265,284466.075,18146.060519796716
6670.25,196342.01183445725,284638.2,17843.350787758445
6675.25,196497.05295118186,285423.15,18059.75002671687
6680.25,196652.09406790647,285821.375,18004.180055354507
6685.25,196807.13518463107,285627.475,18000.222485586808
6690.25,196962.17630135568,286039.2,18556.92928793716
6695.25,197117.21741808028,286045.075,18376.165412719405
6700.25,197272.2585348049,286243.075,18349.892365505173
6705.25,197427.2996515295,286644.9,18276.737131597096
6710.25,197582.3407682541,286647.175,18354.846175142
6715.25,197737.3818849787,286444.725,18370.320311051328
6720.25,197892.4230017033,286439.575,18187.295351443132
6725.25,198047.46411842792,286638.7,17787.074428078387
6730.25,198202.50523515252,286847.725,17379.58084270518
6735.25,198357.54635187713,287056.3,17698.465048839687
6740.25,198512.58746860173,287465.1,17409.34187232533
6745.25,198667.62858532634,287268.5,17420.92462995291
6750.25,198822.66970205095,287665.375,17480.95721644341
6755.25,198977.71081877555,288272.375,18307.661420922253
6760.25,199132.75193550016,288282.525,18127.590237139215
6765.25,199287.79305222476,288681.875,18414.100131505882
6770.25,199442.83416894937,288484.375,18440.582542062628
6775.25,199597.87528567397,288677.2,18243.921436604578
6780.25,199752.91640239858,288660.575,18251.533434909652
6785.25,199907.95751912319,289047.55,17919.076728029268
6790.25,200062.9986358478,289021.7,17748.51918675189
6795.25,200218.0397525724,289191.575,17877.019655849377
6800.25,200373.080869297,289361.45,18053.602955089045
6805.25,200528.1219860216,289321.65,18042.992992502655
6810.25,200683.1631027462,289893.325,17847.27384471155
6815.25,200838.20421947082,289867.925,17959.967685817952
6820.25,200993.24533619542,290239.825,17595.327487379283
6825.25,201148.28645292003,290827.925,18309.50527357648
6830.25,201303.32756964464,291017.6,18505.726841372645
6835.25,201458.36868636924,291617.85,18347.95328544849
6840.25,201613.40980309385,292239.25,18434.58836297952
6845.25,201768.45091981845,292456.825,18226.638262461485
6850.25,201923.49203654306,292472.825,17995.099364497128
6855.25,202078.53315326766,292891.3,17583.189062923142
6860.25,202233.57426999227,292913.6,17299.322647216566
6865.25,202388.61538671688,293333.875,17488.463735506473
6870.25,202543.65650344148,293752.575,17348.057998681725
6875.25,202698.6976201661,293770.825,17303.298880578383
6880.25,202853.7387368907,293780.975,17654.25306316087
6885.25,203008.7798536153,293980.325,17956.27070867236
6890.25,203163.8209703399,293992.05,17779.769076396915
6895.25,203318.8620870645,293801.975,17793.23451464418
6900.25,203473.90320378912,293806.275,17914.84377389669
6905.25,203628.94432051372,294013.95,17760.775186066625
6910.25,203783.98543723833,294831.975,18522.764062583232
6915.25,203939.02655396293,294642.8,18545.225140113558
6920.25,204094.06767068754,294637.65,18953.043986784814
6925.25,204249.10878741214,294425.75,18981.266940723424
6930.25,204404.14990413675,294197.875,19007.02802723574
6935.25,204559.19102086136,293957.175,19044.17633295347
6940.25,204714.23213758596,294310.4,19295.793616485433
6945.25,204869.27325431057,294865.425,19371.371030160073
6950.25,205024.31437103517,295027.65,19540.345916909966
6955.25,205179.35548775978,295596.4,19631.0403758945
6960.25,205334.39660448438,296180.0,19155.55031152851
6965.25,205489.437721209,296357.975,19868.149859275396
6970.25,205644.4788379336,296537.525,19370.086820420423
6975.25,205799.5199546582,296707.4,19329.049039334554
6980.25,205954.5610713828,296481.325,19352.869161977636
6985.25,206109.6021881074,296655.925,19515.53011771971
6990.25,206264.64330483202,296637.05,19384.754675646527
6995.25,206419.68442155662,296623.35,19162.947974280993
7000.25,206574.72553828123,297210.55,19273.29560162195
7005.25,206729.76665500583,296996.4,19285.664853784536
7010.25,206884.80777173044,298177.75,19448.03629482936
7015.25,207039.84888845505,298575.75,19529.53331783686
7020.25,207194.89000517965,299172.175,19802.98456989817
7025.25,207349.93112190426,298966.35,19840.92929659546
7030.25,207504.97223862886,299156.25,19686.105346474706
7035.25,207660.01335535347,299534.45,20111.68647260841
7040.25,207815.05447207807,299514.0,19968.267194163345
7045.25,207970.09558880268,299700.075,20197.38290876135
7050.25,208125.1367055273,299476.25,20204.973750292276
7055.25,208280.1778222519,299442.75,20035.831300135764
7060.25,208435.2189389765,299409.25,19882.445600013598
7065.25,208590.2600557011,299578.225,19832.902408450587
7070.25,208745.3011724257,299949.225,19134.5199973928
7075.25,208900.3422891503,300338.45,19208.41483595146
7080.25,209055.38340587492,301134.2,18609.916036148577
7085.25,209210.42452259953,300943.675,18565.02306154304
7090.25,209365.46563932413,300948.425,18910.583415791934
7095.25,209520.50675604874,300748.45,18878.945630251706
7100.25,209675.54787277334,300941.725,18956.697898912273
7105.25,209830.58898949795,300935.9,18719.869050423404
7110.25,209985.63010622255,301125.125,19377.534390773893
7115.25,210140.67122294716,301320.65,19421.329691282725
7120.25,210295.71233967177,301928.775,18882.856187045036
7125.25,210450.75345639637,301947.25,18630.785385015308
7130.25,210605.79457312098,302152.675,18741.025314817354
7135.25,210760.83568984558,302159.225,18648.17704443587
7140.25,210915.8768065702,302368.025,18644.759173977684
7145.25,211070.9179232948,302173.225,18637.198267326152
7150.25,211225.9590400194,301971.675,18624.760196459578
7155.25,211381.000156744,302373.275,18449.805448313673
7160.25,211536.0412734686,302579.15,18338.11930078982
7165.25,211691.08239019322,303794.025,18437.12925812001
7170.25,211846.12350691782,304030.5,18862.591253589737
7175.25,212001.16462364243,304263.375,18713.519269918874
7180.25,212156.20574036703,304291.525,19032.380952093856
7185.25,212311.24685709164,304096.725,19042.76292697898
7190.25,212466.28797381624,304499.225,18928.472729412824
7195.25,212621.32909054085,304497.675,18905.230864449262
7200.25,212776.37020726546,304892.075,19449.232588668503
7205.25,212931.41132399006,305086.7,19614.766004148507
7210.25,213086.45244071467,305680.65,20051.9967513213
7215.25,213241.49355743927,305471.45,20078.088684807626
7220.25,213396.53467416388,305239.75,20114.28086273531
7225.25,213551.57579088848,304984.65,20167.355845276295
7230.25,213706.6169076131,305324.375,19737.347030518693
